,0,1,2,3,4,5,6,7,8,9
219,1,not_found,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%BE%D0%B2%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
220,1,not_found,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%BE%D0%B2%D0%BE%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
221,1,not_found,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%BE%D0%B2%D0%BE%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA+-+%D1%81%D0%B5%D0%B2%D0%B5%D1%80%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
222,1,Novosil',Orjol,Russia,52.97387,37.04048,517947,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%BB&east=180&south=-90&username=jaguillette,geonames
223,1,Novosil'skoye,Lipetsk,Russia,52.09085,38.61708,517943,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%BB&east=180&south=-90&username=jaguillette,geonames
224,1,Novosil'skoye,Voronezj,Russia,51.9378,38.5154,517944,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%BB&east=180&south=-90&username=jaguillette,geonames
225,1,Novosil’yevka,Orjol,Russia,52.47859,37.04715,517940,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%BB&east=180&south=-90&username=jaguillette,geonames
226,1,Novosil’tsevo,Mordoviya,Russia,54.05,44.33333,517941,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%BB&east=180&south=-90&username=jaguillette,geonames
227,1,Novosil’tsevo,Saratov,Russia,52.57913,46.64883,517942,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%BB&east=180&south=-90&username=jaguillette,geonames
228,1,Novosil’skoye,Belgorod,Russia,50.43306,38.04361,517945,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%BB&east=180&south=-90&username=jaguillette,geonames
229,1,Novosil’tseve,Crimea,Ukraine,45.58508,34.67057,699175,UA,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%BB&east=180&south=-90&username=jaguillette,geonames
230,1,Novosil’s’ke,Zaporizhia,Ukraine,47.06049,36.47685,699247,UA,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%BB&east=180&south=-90&username=jaguillette,geonames
231,1,Novosil’s’ke,Crimea,Ukraine,45.50357,32.7225,832388,UA,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%BB&east=180&south=-90&username=jaguillette,geonames
232,1,Novosil’s’ke,Sumy,Ukraine,50.65494,34.23529,806602,UA,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%BB&east=180&south=-90&username=jaguillette,geonames
233,1,Novosil’tsi,Crimea,Ukraine,45.48024,34.42892,7019123,UA,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%BB&east=180&south=-90&username=jaguillette,geonames
234,1,Novosel'tsevo,Tomsk,Russia,58.63556,81.69083,1496765,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%BB&east=180&south=-90&username=jaguillette,geonames
235,1,Nizhyn,Chernihiv,Ukraine,51.04801,31.88688,699942,UA,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%B5%D0%B6%D0%B8%D0%BD&east=180&south=-90&username=jaguillette,geonames
236,1,Nizhin,Minsk,Belarus,52.6389,28.1669,624640,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%B5%D0%B6%D0%B8%D0%BD&east=180&south=-90&username=jaguillette,geonames
237,1,not_found,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%B5%D0%B6%D0%B8%D0%BD%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
238,1,not_found,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BD%D0%B5%D0%B6%D0%B8%D0%BD%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
239,1,not_found,not_found,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%80%D1%88%D0%B0%D0%BD%D1%81%D0%BA&east=180&south=-90&username=jaguillette,geonames
240,1,Ostrov,Leningrad,Russia,59.26611,30.04083,514147,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
241,1,Ostrov,Arkhangelskaya,Russia,64.2472,42.84552,514130,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
242,1,Ostrov,Vologda,Russia,61.13696,36.53771,514136,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
243,1,Ostrov,Vologda,Russia,60.553,37.8824,514137,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
244,1,Ostrov,Vologda,Russia,58.85854,37.54879,514156,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
245,1,Ostrov,Vologda,Russia,58.68027,37.82081,514160,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
246,1,Ostrov,Pskov,Russia,58.47806,28.64667,514163,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
247,1,Ostrov,Kaluga,Russia,53.82146,34.77756,514055,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
248,1,Ostrov,Kareliya,Russia,63.03436,31.79449,514132,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
249,1,Ostrov,Arkhangelskaya,Russia,62.6,40.11667,514133,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
250,1,Ostrov,Leningrad,Russia,60.14392,32.63604,514138,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
251,1,Ostrov,Leningrad,Russia,60.04456,31.82681,514139,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
252,1,Ostrov,Leningrad,Russia,59.96667,34.86667,514140,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
253,1,Ostrov,Vologda,Russia,59.95,35.91667,514141,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
254,1,Ostrov,Leningrad,Russia,59.8525,34.89833,514142,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
255,1,Ostrov,Perm,Russia,59.2393,54.3145,514148,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
256,1,Ostrov,Vologda,Russia,59.13865,38.46651,514151,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
257,1,Ostrov,Novgorod,Russia,59.05639,33.38667,514152,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
258,1,Ostrov,Novgorod,Russia,58.93333,31.51667,514155,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
259,1,Ostrov,Novgorod,Russia,58.8,34.71667,514157,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
260,1,Ostrov,Novgorod,Russia,58.72478,35.55232,514159,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
261,1,Ostrov,Novgorod,Russia,58.65068,30.57636,514161,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
262,1,Ostrov,Novgorod,Russia,58.48486,30.53118,514162,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
263,1,Ostrov,Novgorod,Russia,58.26185,34.61973,514164,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
264,1,Ostrov,Perm,Russia,58.18333,56.5,514167,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
265,1,Ostrov,Tverskaya,Russia,57.86667,34.3,514168,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
266,1,Ostrov,Tverskaya,Russia,57.74089,34.37523,514169,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
267,1,Ostrov,Ivanovo,Russia,57.41463,41.50809,514170,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
268,1,Ostrov,Novgorod,Russia,57.21314,30.93999,514173,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
269,1,Ostrov,Tverskaya,Russia,56.9,37.43333,514175,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
270,1,Ostrov,Moskovskaya,Russia,55.58684,37.84494,514178,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
271,1,Ostrov,Orjol,Russia,52.30056,37.1806,514181,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
272,1,Ostrov,Kirov,Russia,58.20148,49.9421,6265648,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
273,1,Ostrov,Pskov,Russia,58.28737,27.56124,856204,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
274,1,Ostrov,Leningrad,Russia,59.86185,32.89911,857495,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
275,1,Ostrov,Tverskaya,Russia,58.5693,36.9077,7611959,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
276,1,Ostrov,Vologda,Russia,58.7304,36.5761,7612089,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
277,1,Ostrov,Vologda,Russia,58.8385,36.1456,7612157,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
278,1,Ostrov,Kirov,Russia,60.4632,47.0224,7513275,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
279,1,Ostrov,Tverskaya,Russia,58.1282,37.0848,7591052,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
280,1,Ostrov,Pskov,Russia,56.8448,29.5014,7597592,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
281,1,Ostrov,Pskov,Russia,56.6074,29.4883,7598657,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
282,1,Ostrov,Pskov,Russia,56.0091,29.8678,7599187,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
283,1,Ostrov,Novgorod,Russia,57.8589,30.7731,7600867,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
284,1,Ostrov,Tverskaya,Russia,56.818,31.60261,7418770,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
285,1,Vasyl'evsky Ostrov,St.-Petersburg,Russia,59.94091,30.25377,8504949,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
286,1,Ostrov,Vratsa,Bulgaria,43.66667,24.13333,728513,BG,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
287,1,Ostrov,Komi Republic,Russia,64.05,46.98333,514131,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
288,1,Ostrov,Leningrad,Russia,59.65,28.25,514143,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
289,1,Ostrov,Leningrad,Russia,59.58872,33.6945,514144,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
290,1,Ostrov,Novgorod,Russia,59.2,33.61667,514149,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
291,1,Ostrov,Novgorod,Russia,59.2,31.93333,514150,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
292,1,Ostrov,Smolensk,Russia,55.66667,32.7,514177,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
293,1,Ostrov,Orjol,Russia,52.54615,37.75263,514179,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
294,1,Ostrov,Orjol,Russia,52.31925,36.46824,514180,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
295,1,Ostrov,Orjol,Russia,52.3,37.08333,514182,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
296,1,Ostrov,Volgograd,Russia,48.72746,43.20541,514183,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
297,1,Ostrov,Tverskaya,Russia,57.8325,34.995,452981,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
298,1,Ostrov,Tverskaya,Russia,57.62161,33.40453,453404,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
299,1,Ostrov,Novgorod,Russia,57.45356,33.05991,453447,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
300,1,Ostrov,Kiev,Ukraine,49.67775,30.3856,698221,UA,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
301,1,Ostrov,Gomel,Belarus,51.8206,29.1035,8181394,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
302,1,Ostrov,Kirov,Russia,60.2638,47.0139,7513133,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
303,1,Ostrov,Ivanovo,Russia,56.89814,42.62054,6609349,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
304,1,Ostrov,Karlovarský,Czech Republic,50.30592,12.93907,3068766,CZ,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
305,1,Ostrov,Leningrad,Russia,59.46701,33.12019,514145,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
306,1,Ostrov,Novgorod,Russia,58.19794,30.21025,514166,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
307,1,Ostrov,Tverskaya,Russia,57.03639,36.51389,828974,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
308,1,Ostrov,Vitsyebskaya Voblastsʼ,Belarus,55.1358,28.1351,623944,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
309,1,Romanov Ostrov,Arkhangelskaya,Russia,62.942,46.3813,501406,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
310,1,Vislenev Ostrov,Novgorod,Russia,58.70222,33.08583,473361,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
311,1,Ostrov Kharlov,Murmansk,Russia,68.81039,37.33219,863213,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
312,1,Ostrov,Brestskaya Voblastsʼ,Belarus,51.7982,26.9173,623905,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
313,1,Ostrov,Gomel,Belarus,53.0816,30.7509,813012,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
314,1,Ostrov,Minskaja Voblasts’,Belarus,54.1505,28.2738,623946,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
315,1,Ostrov,Mahilyowskaya Voblastsʼ,Belarus,53.6085,32.0975,623947,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
316,1,Ostrov,Minskaja Voblasts’,Belarus,53.6038,27.9095,623948,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
317,1,Ostrov,Mahilyowskaya Voblastsʼ,Belarus,53.1499,28.3697,623950,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
318,1,Ostrov,Gomel,Belarus,53.0139,29.7655,623951,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
319,1,Ostrov,Gomel,Belarus,52.2627,28.6638,8164791,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
320,1,Ostrov,Arkhangelskaya,Russia,63.5753,45.6692,8249194,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
321,1,Ostrov,Arkhangelskaya,Russia,61.674,40.9714,8223624,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
322,1,Ostrov,Gomel,Belarus,52.2934,30.6375,8195841,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
323,1,Ostrov,Gomel,Belarus,52.1853,30.4393,8195873,BY,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
324,1,Ostrov,Smolensk,Russia,54.67204,32.23488,7092444,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
325,1,Ostrov,Vladimir,Russia,56.34345,40.93147,7042565,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
326,1,Ostrov,Brjansk,Russia,53.56722,33.69778,6847321,RU,http://api.geonames.org/search?north=90&west=-180&type=json&featureClass=P&name=%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2&east=180&south=-90&username=jaguillette,geonames
